time,xx,yy,zz,yz,xz,xy
4.6399999999999455,0.006137407,-4.9120124e-05,2.917925e-06,0.00029666818,0.0076827826,-0.0024665045
4.649999999999945,0.006142668,-4.607547e-05,2.9077755e-06,0.00029586517,0.0076762475,-0.0024685478
4.659999999999945,0.006143704,-4.678976e-05,2.9059026e-06,0.0002956327,0.007668727,-0.0024671792
4.669999999999945,0.0061378046,-5.1560502e-05,2.910571e-06,0.00029579297,0.007661751,-0.0024607042
4.679999999999945,0.0061280555,-5.1332125e-05,2.9099747e-06,0.00029572682,0.007657994,-0.002459794
4.689999999999944,0.0061311284,-4.8311846e-05,2.9059045e-06,0.00029549794,0.007651858,-0.0024623745
4.699999999999944,0.0061282753,-4.6353678e-05,2.8999493e-06,0.0002950261,0.00764596,-0.0024623463
4.709999999999944,0.0061273333,-4.5015768e-05,2.8952434e-06,0.00029463688,0.0076389345,-0.0024624527
4.719999999999944,0.0061255577,-4.3552027e-05,2.8901347e-06,0.00029421487,0.0076317536,-0.002462477
4.729999999999944,0.0061239284,-4.2185387e-05,2.885233e-06,0.00029380608,0.007624103,-0.0024624688
4.739999999999943,0.0061216704,-4.0874595e-05,2.8781444e-06,0.00029319015,0.007617473,-0.002461467
4.749999999999943,0.0061149513,-5.035587e-05,2.8948311e-06,0.0002942096,0.007603803,-0.0024529458
4.759999999999943,0.0061040893,-5.1461866e-05,2.8981162e-06,0.00029443862,0.007600059,-0.0024497407
4.769999999999943,0.006097012,-5.1381186e-05,2.897667e-06,0.0002943824,0.00759493,-0.0024478952
4.7799999999999425,0.0060912566,-4.7590158e-05,2.8879135e-06,0.00029364738,0.0075889314,-0.0024488152
4.789999999999942,0.0060923044,-3.562368e-05,2.86085e-06,0.00029172664,0.007582133,-0.0024573603
4.799999999999942,0.0061010495,-1.5924785e-05,2.8163095e-06,0.0002885622,0.007565856,-0.0024723834
4.809999999999942,0.006109681,1.3776941e-05,2.7468984e-06,0.00028355504,0.007532907,-0.0024926132
4.819999999999942,0.0061033415,6.212339e-05,2.6289497e-06,0.00027488425,0.007463097,-0.0025181994
4.8299999999999415,0.0060020504,0.00016498237,2.3633486e-06,0.00025487426,0.0072532212,-0.00254352
4.839999999999941,0.0060629076,0.00011920041,2.4017297e-06,0.00025561496,0.007118971,-0.0025032274
4.849999999999941,0.0060579563,9.1123715e-05,2.442835e-06,0.0002580121,0.007161295,-0.0024832536
4.859999999999941,0.006023164,9.628581e-05,2.426074e-06,0.00025666496,0.007162296,-0.0024784522
4.869999999999941,0.005972343,0.00013737234,2.3235416e-06,0.0002490388,0.0070993127,-0.002486724
4.87999999999994,0.0055572456,0.0002943694,1.8476045e-06,0.00021129767,0.0065977634,-0.0024334767
4.88999999999994,0.00080739474,-0.00011750122,1.1439158e-06,0.00010554416,0.0014088234,-0.00041495368
4.89999999999994,0.0007023405,-4.6139696e-05,4.6333963e-07,4.2768588e-05,0.00066764007,-0.00027564974
4.90999999999994,-2.5714453e-05,-4.8743973e-06,4.4032546e-09,1.8437879e-07,-1.6897299e-06,1.1467953e-05
4.9199999999999395,-4.4118107e-05,-3.3367762e-06,-7.158243e-09,-8.976697e-07,-1.562444e-05,1.9863328e-05
4.929999999999939,-3.7212572e-05,-4.8615057e-06,1.4119202e-09,-1.547996e-07,-5.6781155e-06,1.8068922e-05
4.939999999999939,-3.7059996e-05,-4.8895467e-06,1.5198177e-09,-1.4648487e-07,-5.4983025e-06,1.806205e-05
4.949999999999939,-3.729586e-05,-4.848016e-06,1.2850497e-09,-1.6698664e-07,-5.8134838e-06,1.8134902e-05
4.959999999999939,-3.731336e-05,-4.8456955e-06,1.2700098e-09,-1.6833202e-07,-5.8359196e-06,1.8140388e-05
4.9699999999999385,-3.730824e-05,-4.8467377e-06,1.275462e-09,-1.678623e-07,-5.828978e-06,1.813891e-05
4.979999999999938,-3.730753e-05,-4.846854e-06,1.2761321e-09,-1.6780353e-07,-5.828044e-06,1.8138693e-05
4.989999999999938,-3.730763e-05,-4.8468337e-06,1.2760274e-09,-1.6781252e-07,-5.828175e-06,1.813872e-05
4.999999999999938,-3.730765e-05,-4.8468296e-06,1.2760045e-09,-1.678145e-07,-5.8282058e-06,1.8138728e-05
5.009999999999938,-3.730765e-05,-4.8468296e-06,1.2760062e-09,-1.6781436e-07,-5.828204e-06,1.8138728e-05
5.019999999999937,-3.7307647e-05,-4.84683e-06,1.276007e-09,-1.678143e-07,-5.828203e-06,1.8138728e-05
5.029999999999937,-3.7307647e-05,-4.84683e-06,1.2760069e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.039999999999937,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.049999999999937,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.0599999999999365,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.069999999999936,-3.7307647e-05,-4.84683e-06,1.2760069e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.079999999999936,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.089999999999936,-3.7307647e-05,-4.84683e-06,1.2760069e-09,-1.678143e-07,-5.828203e-06,1.8138728e-05
5.099999999999936,-3.7307647e-05,-4.84683e-06,1.2760069e-09,-1.678143e-07,-5.828203e-06,1.8138728e-05
5.1099999999999355,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.119999999999935,-3.7307647e-05,-4.84683e-06,1.276007e-09,-1.678143e-07,-5.828203e-06,1.8138728e-05
5.129999999999935,-3.7307647e-05,-4.84683e-06,1.2760069e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.139999999999935,-3.7307647e-05,-4.84683e-06,1.2760069e-09,-1.678143e-07,-5.828203e-06,1.8138728e-05
5.149999999999935,-3.7307647e-05,-4.84683e-06,1.2760069e-09,-1.678143e-07,-5.828203e-06,1.8138728e-05
5.159999999999934,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.169999999999934,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.179999999999934,-3.7307647e-05,-4.84683e-06,1.2760069e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.189999999999934,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.199999999999934,-3.7307647e-05,-4.84683e-06,1.2760069e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.209999999999933,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.219999999999933,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.229999999999933,-3.7307647e-05,-4.84683e-06,1.2760069e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.239999999999933,-3.7307647e-05,-4.84683e-06,1.2760069e-09,-1.678143e-07,-5.828203e-06,1.8138728e-05
5.2499999999999325,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.259999999999932,-3.7307647e-05,-4.84683e-06,1.2760069e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.269999999999932,-3.7307647e-05,-4.84683e-06,1.2760069e-09,-1.678143e-07,-5.828203e-06,1.8138728e-05
5.279999999999932,-3.7307647e-05,-4.84683e-06,1.2760069e-09,-1.678143e-07,-5.828203e-06,1.8138728e-05
5.289999999999932,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.299999999999931,-3.7307647e-05,-4.84683e-06,1.2760069e-09,-1.678143e-07,-5.828203e-06,1.8138728e-05
5.309999999999931,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.319999999999931,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.329999999999931,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.339999999999931,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.34999999999993,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.35999999999993,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.36999999999993,-3.7307647e-05,-4.84683e-06,1.2760069e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.37999999999993,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.3899999999999295,-3.7307647e-05,-4.8468296e-06,1.2760066e-09,-1.6781433e-07,-5.828203e-06,1.8138728e-05
5.399999999999929,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.409999999999929,-3.7307647e-05,-4.84683e-06,1.2760069e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.419999999999929,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.429999999999929,-3.7307647e-05,-4.84683e-06,1.2760069e-09,-1.678143e-07,-5.828203e-06,1.8138728e-05
5.4399999999999284,-3.7307647e-05,-4.84683e-06,1.2760069e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.449999999999928,-3.7307647e-05,-4.84683e-06,1.2760066e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.459999999999928,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.469999999999928,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.479999999999928,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.489999999999927,-3.7307647e-05,-4.84683e-06,1.2760069e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.499999999999927,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.509999999999927,-3.7307647e-05,-4.84683e-06,1.2760069e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.519999999999927,-3.7307647e-05,-4.84683e-06,1.276007e-09,-1.678143e-07,-5.828203e-06,1.8138728e-05
5.5299999999999265,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.539999999999926,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.549999999999926,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.559999999999926,-3.7307647e-05,-4.84683e-06,1.2760069e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.569999999999926,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.5799999999999255,-3.7307647e-05,-4.84683e-06,1.2760069e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.589999999999925,-3.7307647e-05,-4.84683e-06,1.2760069e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.599999999999925,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.609999999999925,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.619999999999925,-3.7307647e-05,-4.84683e-06,1.2760069e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.629999999999924,-3.7307647e-05,-4.84683e-06,1.2760069e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.639999999999924,-3.7307647e-05,-4.8468296e-06,1.2760066e-09,-1.6781433e-07,-5.828203e-06,1.8138728e-05
5.649999999999924,-3.7307647e-05,-4.84683e-06,1.2760069e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.659999999999924,-3.7307647e-05,-4.84683e-06,1.276007e-09,-1.678143e-07,-5.828203e-06,1.8138728e-05
5.6699999999999235,-3.7307647e-05,-4.84683e-06,1.2760069e-09,-1.678143e-07,-5.828203e-06,1.8138728e-05
5.679999999999923,-3.7307647e-05,-4.84683e-06,1.2760069e-09,-1.678143e-07,-5.828203e-06,1.8138728e-05
5.689999999999923,-3.7307647e-05,-4.84683e-06,1.2760066e-09,-1.6781433e-07,-5.828203e-06,1.8138728e-05
5.699999999999923,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.709999999999923,-3.7307647e-05,-4.84683e-06,1.2760066e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.7199999999999225,-3.7307647e-05,-4.84683e-06,1.2760066e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.729999999999922,-3.7307647e-05,-4.84683e-06,1.2760069e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.739999999999922,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.749999999999922,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.759999999999922,-3.7307647e-05,-4.84683e-06,1.2760069e-09,-1.678143e-07,-5.828203e-06,1.8138728e-05
5.769999999999921,-3.7307647e-05,-4.84683e-06,1.2760069e-09,-1.678143e-07,-5.828203e-06,1.8138728e-05
5.779999999999921,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.789999999999921,-3.7307647e-05,-4.84683e-06,1.2760069e-09,-1.678143e-07,-5.828203e-06,1.8138728e-05
5.799999999999921,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.809999999999921,-3.7307647e-05,-4.84683e-06,1.2760069e-09,-1.678143e-07,-5.828203e-06,1.8138728e-05
5.81999999999992,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.82999999999992,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.83999999999992,-3.7307647e-05,-4.84683e-06,1.2760071e-09,-1.6781429e-07,-5.828203e-06,1.8138728e-05
5.84999999999992,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.8599999999999195,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.869999999999919,-3.7307647e-05,-4.84683e-06,1.2760069e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.879999999999919,-3.7307647e-05,-4.84683e-06,1.2760069e-09,-1.678143e-07,-5.828203e-06,1.8138728e-05
5.889999999999919,-3.7307647e-05,-4.84683e-06,1.2760069e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.899999999999919,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.909999999999918,-3.7307647e-05,-4.84683e-06,1.2760069e-09,-1.678143e-07,-5.828203e-06,1.8138728e-05
5.919999999999918,-3.7307647e-05,-4.84683e-06,1.276007e-09,-1.678143e-07,-5.828203e-06,1.8138728e-05
5.929999999999918,-3.7307647e-05,-4.84683e-06,1.2760069e-09,-1.678143e-07,-5.828203e-06,1.8138728e-05
5.939999999999918,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.949999999999918,-3.7307647e-05,-4.84683e-06,1.2760066e-09,-1.6781433e-07,-5.828203e-06,1.8138728e-05
5.959999999999917,-3.7307647e-05,-4.84683e-06,1.2760069e-09,-1.678143e-07,-5.828203e-06,1.8138728e-05
5.969999999999917,-3.7307647e-05,-4.84683e-06,1.276007e-09,-1.678143e-07,-5.828203e-06,1.8138728e-05
5.979999999999917,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.989999999999917,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
5.9999999999999165,-3.7307647e-05,-4.84683e-06,1.2760069e-09,-1.678143e-07,-5.828203e-06,1.8138728e-05
6.009999999999916,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
6.019999999999916,-3.7307647e-05,-4.84683e-06,1.2760069e-09,-1.678143e-07,-5.828203e-06,1.8138728e-05
6.029999999999916,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
6.039999999999916,-3.7307647e-05,-4.84683e-06,1.2760069e-09,-1.678143e-07,-5.828203e-06,1.8138728e-05
6.0499999999999154,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
6.059999999999915,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
6.069999999999915,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
6.079999999999915,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
6.089999999999915,-3.7307647e-05,-4.84683e-06,1.2760066e-09,-1.6781433e-07,-5.828203e-06,1.8138728e-05
6.099999999999914,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
6.109999999999914,-3.7307647e-05,-4.84683e-06,1.2760066e-09,-1.6781433e-07,-5.828203e-06,1.8138728e-05
6.119999999999914,-3.7307647e-05,-4.8468296e-06,1.2760066e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
6.129999999999914,-3.7307647e-05,-4.84683e-06,1.276007e-09,-1.678143e-07,-5.828203e-06,1.8138728e-05
6.1399999999999135,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
6.149999999999913,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
6.159999999999913,-3.7307647e-05,-4.84683e-06,1.2760066e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
6.169999999999913,-3.7307647e-05,-4.84683e-06,1.2760069e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
6.179999999999913,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
6.1899999999999125,-3.7307647e-05,-4.84683e-06,1.2760069e-09,-1.678143e-07,-5.828203e-06,1.8138728e-05
6.199999999999912,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
6.209999999999912,-3.7307647e-05,-4.84683e-06,1.2760069e-09,-1.678143e-07,-5.828203e-06,1.8138728e-05
6.219999999999912,-3.7307647e-05,-4.84683e-06,1.2760069e-09,-1.678143e-07,-5.828203e-06,1.8138728e-05
6.229999999999912,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
6.239999999999911,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
6.249999999999911,-3.7307647e-05,-4.84683e-06,1.2760069e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
6.259999999999911,-3.7307647e-05,-4.8468296e-06,1.2760066e-09,-1.6781433e-07,-5.828203e-06,1.8138728e-05
6.269999999999911,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
6.2799999999999105,-3.7307647e-05,-4.8468296e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
6.28999999999991,-3.7307647e-05,-4.84683e-06,1.2760069e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
6.29999999999991,-3.7307647e-05,-4.84683e-06,1.276007e-09,-1.678143e-07,-5.828203e-06,1.8138728e-05
6.30999999999991,-3.7307647e-05,-4.8468296e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
6.31999999999991,-3.7307647e-05,-4.84683e-06,1.2760069e-09,-1.678143e-07,-5.828203e-06,1.8138728e-05
6.3299999999999095,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
6.339999999999909,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
6.349999999999909,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
6.359999999999909,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
6.369999999999909,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
6.379999999999908,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
6.389999999999908,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
6.399999999999908,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
6.409999999999908,-3.7307647e-05,-4.84683e-06,1.2760069e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
6.419999999999908,-3.7307647e-05,-4.84683e-06,1.276007e-09,-1.678143e-07,-5.828203e-06,1.8138728e-05
6.429999999999907,-3.7307647e-05,-4.84683e-06,1.2760071e-09,-1.678143e-07,-5.828203e-06,1.8138728e-05
6.439999999999907,-3.7307647e-05,-4.84683e-06,1.2760067e-09,-1.6781432e-07,-5.828203e-06,1.8138728e-05
6.449999999999907,-3.7307647e-05,-4.84683e-06,1.2760066e-09,-1.6781433e-07,-5.828203e-06,1.8138728e-05
